95138,Macronix,0.48,Not For New Designs,https://www.digikey.com/en/products/detail/macronix/MX25L3233FM2I-08Q/7402342,1 in Tube for 0.48  10 in Tube for 4.52  25 in Tube for 11.0  92 in Tube for 38.85988  184 in Tube for 75.99016  276 in Tube for 112.45068  552 in Tube for 219.6684  1012 in Tube for 394.34604  5060 in Tube for 1861.574 ,MX25L3233FM2I-08Q,"https://www.macronix.com/Lists/Datasheet/Attachments/8933/MX25L3233F,%203V,%2032Mb,%20v1.7.pdf",Non-Volatile,FLASH,FLASH - NOR,32Mbit,8M x 4,SPI - Quad I/O,133 MHz,"50µs, 1.2ms",,2.65V ~ 3.6V,"8-SOIC (0.209"", 5.30mm Width)"
29337,Macronix,0.48,Active,https://www.digikey.com/en/products/detail/macronix/MX25R4035FZUIL0/5957726,12000 in Tape & Reel (TR) for 4382.16  24000 in Tape & Reel (TR) for 8542.8  1 in Cut Tape (CT) for 0.48  10 in Cut Tape (CT) for 4.49  25 in Cut Tape (CT) for 10.93  50 in Cut Tape (CT) for 21.39  100 in Cut Tape (CT) for 41.87  250 in Cut Tape (CT) for 101.58  500 in Cut Tape (CT) for 198.49  1000 in Cut Tape (CT) for 387.62  5000 in Cut Tape (CT) for 1830.3  1 in Digi-Reel® for 0.48  10 in Digi-Reel® for 4.49  25 in Digi-Reel® for 10.93  50 in Digi-Reel® for 21.39  100 in Digi-Reel® for 41.87  250 in Digi-Reel® for 101.58  500 in Digi-Reel® for 198.49  1000 in Digi-Reel® for 387.62  5000 in Digi-Reel® for 1830.3 ,MX25R4035FZUIL0,"https://www.macronix.com/Lists/Datasheet/Attachments/8671/MX25R4035F,%20Wide%20Range,%204Mb,%20v1.4.pdf",Non-Volatile,FLASH,FLASH - NOR,4Mbit,512K x 8,SPI - Quad I/O,33 MHz,"100µs, 10ms",,1.65V ~ 3.6V,8-UFDFN Exposed Pad
20859,Winbond Electronics,0.49,Active,https://www.digikey.com/en/products/detail/winbond-electronics/W25Q40EWUXIE-TR/5256710,4000 in Tape & Reel (TR) for 1551.4  8000 in Tape & Reel (TR) for 3025.6  12000 in Tape & Reel (TR) for 4471.44  20000 in Tape & Reel (TR) for 7313.2  1 in Cut Tape (CT) for 0.49  10 in Cut Tape (CT) for 4.58  25 in Cut Tape (CT) for 11.15  50 in Cut Tape (CT) for 21.83  100 in Cut Tape (CT) for 42.72  250 in Cut Tape (CT) for 103.66  500 in Cut Tape (CT) for 202.55  1000 in Cut Tape (CT) for 395.54  1 in Digi-Reel® for 0.49  10 in Digi-Reel® for 4.58  25 in Digi-Reel® for 11.15  50 in Digi-Reel® for 21.83  100 in Digi-Reel® for 42.72  250 in Digi-Reel® for 103.66  500 in Digi-Reel® for 202.55  1000 in Digi-Reel® for 395.54 ,W25Q40EWUXIE TR,https://www.winbond.com/resource-files/w25q40ew-revh-01162017-sfdp.pdf,Non-Volatile,FLASH,FLASH - NOR,4Mbit,512K x 8,"SPI - Quad I/O, QPI",104 MHz,800µs,,1.65V ~ 1.95V,8-UFDFN Exposed Pad
13940,Renesas Electronics Corporation,0.49,Active,https://www.digikey.com/en/products/detail/renesas-electronics-corporation/AT25DN011-SSHF-T/4702539,4000 in Tape & Reel (TR) for 1551.4  8000 in Tape & Reel (TR) for 3025.6  12000 in Tape & Reel (TR) for 4471.44  20000 in Tape & Reel (TR) for 7313.2  1 in Cut Tape (CT) for 0.49  10 in Cut Tape (CT) for 4.58  25 in Cut Tape (CT) for 11.15  50 in Cut Tape (CT) for 21.83  100 in Cut Tape (CT) for 42.72  250 in Cut Tape (CT) for 103.66  500 in Cut Tape (CT) for 202.55  1000 in Cut Tape (CT) for 395.54  1 in Digi-Reel® for 0.49  10 in Digi-Reel® for 4.58  25 in Digi-Reel® for 11.15  50 in Digi-Reel® for 21.83  100 in Digi-Reel® for 42.72  250 in Digi-Reel® for 103.66  500 in Digi-Reel® for 202.55  1000 in Digi-Reel® for 395.54 ,AT25DN011-SSHF-T,https://www.renesas.com/us/en/document/dst/at25dn011-datasheet?language=en,Non-Volatile,FLASH,FLASH,1Mbit,128K x 8,SPI,104 MHz,"8µs, 1.75ms",,2.3V ~ 3.6V,"8-SOIC (0.154"", 3.90mm Width)"
22564,Macronix,0.5,Active,https://www.digikey.com/en/products/detail/macronix/MX25V8035FZUI/5957729,3000 in Tape & Reel (TR) for 1213.2  6000 in Tape & Reel (TR) for 2366.4  9000 in Tape & Reel (TR) for 3497.4  15000 in Tape & Reel (TR) for 5720.4  21000 in Tape & Reel (TR) for 7909.65  1 in Cut Tape (CT) for 0.5  10 in Cut Tape (CT) for 4.73  25 in Cut Tape (CT) for 11.51  50 in Cut Tape (CT) for 22.54  100 in Cut Tape (CT) for 44.09  250 in Cut Tape (CT) for 106.99  500 in Cut Tape (CT) for 209.03  1000 in Cut Tape (CT) for 408.19  1 in Digi-Reel® for 0.5  10 in Digi-Reel® for 4.73  25 in Digi-Reel® for 11.51  50 in Digi-Reel® for 22.54  100 in Digi-Reel® for 44.09  250 in Digi-Reel® for 106.99  500 in Digi-Reel® for 209.03  1000 in Digi-Reel® for 408.19 ,MX25V8035FZUI,//mm.digikey.com/Volume0/opasdata/d220001/medias/docus/887/MX25V8035F.pdf,Non-Volatile,FLASH,FLASH - NOR,8Mbit,"2M x 4, 4M x 2, 8M x 1",SPI,104 MHz,"100µs, 4ms",,2.3V ~ 3.6V,8-UFDFN Exposed Pad
1389,Winbond Electronics,0.5,Active,https://www.digikey.com/en/products/detail/winbond-electronics/W25X40CLZPIG/3008616,1 in Tube for 0.5  10 in Tube for 4.72  25 in Tube for 11.48  50 in Tube for 22.49  100 in Tube for 44.01  300 in Tube for 127.35  500 in Tube for 208.62  1000 in Tube for 407.4  5000 in Tube for 1923.65 ,W25X40CLZPIG,https://www.winbond.com/resource-files/w25x40cl_f 20140325.pdf,Non-Volatile,FLASH,FLASH,4Mbit,512K x 8,SPI,104 MHz,800µs,,2.3V ~ 3.6V,8-WDFN Exposed Pad
96055,Winbond Electronics,0.51,Active,https://www.digikey.com/en/products/detail/winbond-electronics/W25Q80DVSNIG-TR/5154948,2500 in Tape & Reel (TR) for 1025.5  5000 in Tape & Reel (TR) for 2000.4  7500 in Tape & Reel (TR) for 2956.65  12500 in Tape & Reel (TR) for 4836.25  17500 in Tape & Reel (TR) for 6687.275  25000 in Tape & Reel (TR) for 9427.75  1 in Cut Tape (CT) for 0.51  10 in Cut Tape (CT) for 4.77  25 in Cut Tape (CT) for 11.6  50 in Cut Tape (CT) for 22.71  100 in Cut Tape (CT) for 44.44  250 in Cut Tape (CT) for 107.82  500 in Cut Tape (CT) for 210.65  1000 in Cut Tape (CT) for 411.35  1 in Digi-Reel® for 0.51  10 in Digi-Reel® for 4.77  25 in Digi-Reel® for 11.6  50 in Digi-Reel® for 22.71  100 in Digi-Reel® for 44.44  250 in Digi-Reel® for 107.82  500 in Digi-Reel® for 210.65  1000 in Digi-Reel® for 411.35 ,W25Q80DVSNIG TR,https://www.winbond.com/resource-files/w25q80dv%20dl_revh_10022015.pdf,Non-Volatile,FLASH,FLASH - NOR,8Mbit,1M x 8,SPI - Quad I/O,104 MHz,3ms,,2.7V ~ 3.6V,"8-SOIC (0.154"", 3.90mm Width)"
60753,Macronix,0.51,Not For New Designs,https://www.digikey.com/en/products/detail/macronix/MX25R1635FM1IL0/5957738,1 in Tube for 0.51  10 in Tube for 4.83  25 in Tube for 11.76  98 in Tube for 44.14998  196 in Tube for 86.32036  294 in Tube for 127.73124  588 in Tube for 249.4884  1078 in Tube for 447.84432  5096 in Tube for 2002.4732 ,MX25R1635FM1IL0,"https://www.macronix.com/Lists/Datasheet/Attachments/8702/MX25R1635F,%20Wide%20Range,%2016Mb,%20v1.6.pdf",Non-Volatile,FLASH,FLASH - NOR,16Mbit,2M x 8,SPI - Quad I/O,33 MHz,"100µs, 10ms",,1.65V ~ 3.6V,"8-SOIC (0.154"", 3.90mm Width)"
29396,Winbond Electronics,0.51,Active,https://www.digikey.com/en/products/detail/winbond-electronics/W25Q16JVUXIQ-TR/15182017,4000 in Tape & Reel (TR) for 1613.32  8000 in Tape & Reel (TR) for 3146.4  12000 in Tape & Reel (TR) for 4649.88  20000 in Tape & Reel (TR) for 7605.0  1 in Cut Tape (CT) for 0.51  10 in Cut Tape (CT) for 4.77  25 in Cut Tape (CT) for 11.6  50 in Cut Tape (CT) for 22.71  100 in Cut Tape (CT) for 44.44  250 in Cut Tape (CT) for 107.82  500 in Cut Tape (CT) for 210.65  1000 in Cut Tape (CT) for 411.35  1 in Digi-Reel® for 0.51  10 in Digi-Reel® for 4.77  25 in Digi-Reel® for 11.6  50 in Digi-Reel® for 22.71  100 in Digi-Reel® for 44.44  250 in Digi-Reel® for 107.82  500 in Digi-Reel® for 210.65  1000 in Digi-Reel® for 411.35 ,W25Q16JVUXIQ TR,//mm.digikey.com/Volume0/opasdata/d220001/medias/docus/6661/W25Q16JV.pdf,Non-Volatile,FLASH,FLASH - NOR,16Mbit,2M x 8,SPI - Quad I/O,133 MHz,3ms,6 ns,2.7V ~ 3.6V,8-UFDFN Exposed Pad
3440,Winbond Electronics,0.51,Active,https://www.digikey.com/en/products/detail/winbond-electronics/W25Q16JVSSIQ-TR/6193775,2000 in Tape & Reel (TR) for 682.44  4000 in Tape & Reel (TR) for 1331.4  6000 in Tape & Reel (TR) for 1967.94  10000 in Tape & Reel (TR) for 3219.2  14000 in Tape & Reel (TR) for 4451.44  20000 in Tape & Reel (TR) for 6276.0  1 in Cut Tape (CT) for 0.51  10 in Cut Tape (CT) for 4.77  25 in Cut Tape (CT) for 11.6  50 in Cut Tape (CT) for 22.71  100 in Cut Tape (CT) for 44.44  250 in Cut Tape (CT) for 107.82  500 in Cut Tape (CT) for 210.65  1000 in Cut Tape (CT) for 411.35  1 in Digi-Reel® for 0.51  10 in Digi-Reel® for 4.77  25 in Digi-Reel® for 11.6  50 in Digi-Reel® for 22.71  100 in Digi-Reel® for 44.44  250 in Digi-Reel® for 107.82  500 in Digi-Reel® for 210.65  1000 in Digi-Reel® for 411.35 ,W25Q16JVSSIQ TR,https://www.winbond.com/resource-files/w25q16jv%20spi%20revg%2003222018%20plus.pdf,Non-Volatile,FLASH,FLASH - NOR,16Mbit,2M x 8,SPI - Quad I/O,133 MHz,3ms,,2.7V ~ 3.6V,"8-SOIC (0.209"", 5.30mm Width)"
46299,Macronix,0.53,Active,https://www.digikey.com/en/products/detail/macronix/MX25V1635FZUI/10059492,12000 in Tape & Reel (TR) for 4827.84  24000 in Tape & Reel (TR) for 9411.36  1 in Cut Tape (CT) for 0.53  10 in Cut Tape (CT) for 4.95  25 in Cut Tape (CT) for 12.05  50 in Cut Tape (CT) for 23.59  100 in Cut Tape (CT) for 46.15  250 in Cut Tape (CT) for 111.96  500 in Cut Tape (CT) for 218.74  1000 in Cut Tape (CT) for 427.14  5000 in Cut Tape (CT) for 2016.55  1 in Digi-Reel® for 0.53  10 in Digi-Reel® for 4.95  25 in Digi-Reel® for 12.05  50 in Digi-Reel® for 23.59  100 in Digi-Reel® for 46.15  250 in Digi-Reel® for 111.96  500 in Digi-Reel® for 218.74  1000 in Digi-Reel® for 427.14  5000 in Digi-Reel® for 2016.55 ,MX25V1635FZUI,//mm.digikey.com/Volume0/opasdata/d220001/medias/docus/5731/MX25V1635F_Rev1.4_9-13-16.pdf,Non-Volatile,FLASH,FLASH - NOR,16Mbit,2M x 8,SPI - Quad I/O,80 MHz,"100µs, 4ms",,2.3V ~ 3.6V,8-UFDFN Exposed Pad
20187,Renesas Electronics Corporation,0.53,Active,https://www.digikey.com/en/products/detail/renesas-electronics-corporation/AT25SF161B-SSHD-T/14549318,4000 in Tape & Reel (TR) for 1675.16  8000 in Tape & Reel (TR) for 3266.88  12000 in Tape & Reel (TR) for 4827.84  20000 in Tape & Reel (TR) for 7896.0  1 in Cut Tape (CT) for 0.53  10 in Cut Tape (CT) for 4.95  25 in Cut Tape (CT) for 12.05  50 in Cut Tape (CT) for 23.59  100 in Cut Tape (CT) for 46.15  250 in Cut Tape (CT) for 111.96  500 in Cut Tape (CT) for 218.74  1000 in Cut Tape (CT) for 427.14  1 in Digi-Reel® for 0.53  10 in Digi-Reel® for 4.95  25 in Digi-Reel® for 12.05  50 in Digi-Reel® for 23.59  100 in Digi-Reel® for 46.15  250 in Digi-Reel® for 111.96  500 in Digi-Reel® for 218.74  1000 in Digi-Reel® for 427.14 ,AT25SF161B-SSHD-T,https://www.renesas.com/us/en/document/dst/at25sf161b-datasheet?language=en,Non-Volatile,FLASH,FLASH - NOR,16Mbit,2M x 8,SPI - Quad I/O,108 MHz,"50µs, 1.8ms",7 ns,2.5V ~ 3.6V,"8-SOIC (0.154"", 3.90mm Width)"
12513,Renesas Electronics Corporation,0.53,Active,https://www.digikey.com/en/products/detail/renesas-electronics-corporation/AT25SF161B-SSHB-T/11617293,4000 in Tape & Reel (TR) for 1675.16  8000 in Tape & Reel (TR) for 3266.88  12000 in Tape & Reel (TR) for 4827.84  20000 in Tape & Reel (TR) for 7896.0  1 in Cut Tape (CT) for 0.53  10 in Cut Tape (CT) for 4.95  25 in Cut Tape (CT) for 12.05  50 in Cut Tape (CT) for 23.59  100 in Cut Tape (CT) for 46.15  250 in Cut Tape (CT) for 111.96  500 in Cut Tape (CT) for 218.74  1000 in Cut Tape (CT) for 427.14  1 in Digi-Reel® for 0.53  10 in Digi-Reel® for 4.95  25 in Digi-Reel® for 12.05  50 in Digi-Reel® for 23.59  100 in Digi-Reel® for 46.15  250 in Digi-Reel® for 111.96  500 in Digi-Reel® for 218.74  1000 in Digi-Reel® for 427.14 ,AT25SF161B-SSHB-T,https://www.renesas.com/us/en/document/dst/at25sf161b-datasheet?r=1608796,Non-Volatile,FLASH,FLASH - NOR,16Mbit,2M x 8,SPI - Quad I/O,108 MHz,"50µs, 2.4ms",,2.7V ~ 3.6V,"8-SOIC (0.154"", 3.90mm Width)"
34097,Macronix,0.54,Active,https://www.digikey.com/en/products/detail/macronix/MX25V1635FM1I/5957746,1 in Tube for 0.54  10 in Tube for 5.1  25 in Tube for 12.41  98 in Tube for 46.60978  196 in Tube for 91.14  294 in Tube for 134.88132  588 in Tube for 263.48868  1078 in Tube for 473.01562  5096 in Tube for 2115.50248 ,MX25V1635FM1I,//mm.digikey.com/Volume0/opasdata/d220001/medias/docus/5731/MX25V1635F_Rev1.4_9-13-16.pdf,Non-Volatile,FLASH,FLASH - NOR,16Mbit,2M x 8,SPI - Quad I/O,80 MHz,"100µs, 4ms",,2.3V ~ 3.6V,"8-SOIC (0.154"", 3.90mm Width)"
5293,Macronix,0.54,Not For New Designs,https://www.digikey.com/en/products/detail/macronix/MX25L8006EM1I-12G/2744800,1 in Tube for 0.54  10 in Tube for 5.1  25 in Tube for 12.41  98 in Tube for 46.60978  196 in Tube for 91.14  294 in Tube for 134.88132  588 in Tube for 263.48868  1078 in Tube for 473.01562  5096 in Tube for 2115.50248 ,MX25L8006EM1I-12G,"https://www.macronix.com/Lists/Datasheet/Attachments/8680/MX25L8006E,%203V,%208Mb,%20v1.6.pdf",Non-Volatile,FLASH,FLASH - NOR,8Mbit,1M x 8,SPI,86 MHz,"50µs, 3ms",,2.7V ~ 3.6V,"8-SOIC (0.154"", 3.90mm Width)"
53433,Macronix,0.55,Active,https://www.digikey.com/en/products/detail/macronix/MX25R8035FZUIL0/8572963,12000 in Tape & Reel (TR) for 5023.32  24000 in Tape & Reel (TR) for 9792.48  1 in Cut Tape (CT) for 0.55  10 in Cut Tape (CT) for 5.15  25 in Cut Tape (CT) for 12.54  50 in Cut Tape (CT) for 24.55  100 in Cut Tape (CT) for 48.03  250 in Cut Tape (CT) for 116.51  500 in Cut Tape (CT) for 227.63  1000 in Cut Tape (CT) for 444.47  5000 in Cut Tape (CT) for 2098.3  1 in Digi-Reel® for 0.55  10 in Digi-Reel® for 5.15  25 in Digi-Reel® for 12.54  50 in Digi-Reel® for 24.55  100 in Digi-Reel® for 48.03  250 in Digi-Reel® for 116.51  500 in Digi-Reel® for 227.63  1000 in Digi-Reel® for 444.47  5000 in Digi-Reel® for 2098.3 ,MX25R8035FZUIL0,"https://www.macronix.com/Lists/Datasheet/Attachments/8749/MX25R8035F,%20Wide%20Range,%208Mb,%20v1.6.pdf",Non-Volatile,FLASH,FLASH - NOR,8Mbit,1M x 8,SPI - Quad I/O,33 MHz,"100µs, 10ms",,1.65V ~ 3.6V,8-UFDFN Exposed Pad
50465,Macronix,0.55,Active,https://www.digikey.com/en/products/detail/macronix/MX25R8035FZUIH1/5957725,12000 in Tape & Reel (TR) for 5023.32  24000 in Tape & Reel (TR) for 9792.48  1 in Cut Tape (CT) for 0.55  10 in Cut Tape (CT) for 5.15  25 in Cut Tape (CT) for 12.54  50 in Cut Tape (CT) for 24.55  100 in Cut Tape (CT) for 48.03  250 in Cut Tape (CT) for 116.51  500 in Cut Tape (CT) for 227.63  1000 in Cut Tape (CT) for 444.47  5000 in Cut Tape (CT) for 2098.3  1 in Digi-Reel® for 0.55  10 in Digi-Reel® for 5.15  25 in Digi-Reel® for 12.54  50 in Digi-Reel® for 24.55  100 in Digi-Reel® for 48.03  250 in Digi-Reel® for 116.51  500 in Digi-Reel® for 227.63  1000 in Digi-Reel® for 444.47  5000 in Digi-Reel® for 2098.3 ,MX25R8035FZUIH1,"https://www.macronix.com/Lists/Datasheet/Attachments/8749/MX25R8035F,%20Wide%20Range,%208Mb,%20v1.6.pdf",Non-Volatile,FLASH,FLASH - NOR,8Mbit,1M x 8,SPI - Quad I/O,108 MHz,"100µs, 4ms",,1.65V ~ 3.6V,8-UFDFN Exposed Pad
32116,Macronix,0.55,Not For New Designs,https://www.digikey.com/en/products/detail/macronix/MX25L8006EM2I-12G/2744789,1 in Tube for 0.55  10 in Tube for 5.19  25 in Tube for 12.64  92 in Tube for 44.65956  184 in Tube for 87.33008  276 in Tube for 129.23976  552 in Tube for 252.47928  1012 in Tube for 453.26468  5060 in Tube for 2139.8234 ,MX25L8006EM2I-12G,"https://www.macronix.com/Lists/Datasheet/Attachments/8680/MX25L8006E,%203V,%208Mb,%20v1.6.pdf",Non-Volatile,FLASH,FLASH - NOR,8Mbit,1M x 8,SPI,86 MHz,"50µs, 3ms",,2.7V ~ 3.6V,"8-SOIC (0.209"", 5.30mm Width)"
41063,Winbond Electronics,0.56,Active,https://www.digikey.com/en/products/detail/winbond-electronics/W25Q16JVZPIQ/6193770,1 in Tube for 0.56  10 in Tube for 5.29  25 in Tube for 12.87  50 in Tube for 25.19  100 in Tube for 49.29  300 in Tube for 142.629  500 in Tube for 233.63  1000 in Tube for 456.19  5000 in Tube for 2153.6 ,W25Q16JVZPIQ,https://www.winbond.com/resource-files/w25q16jv%20spi%20revg%2003222018%20plus.pdf,Non-Volatile,FLASH,FLASH - NOR,16Mbit,2M x 8,SPI - Quad I/O,133 MHz,3ms,,2.7V ~ 3.6V,8-WDFN Exposed Pad
33726,Macronix,0.56,Not For New Designs,https://www.digikey.com/en/products/detail/macronix/MX25L4006EZUI-12G/4895582,12000 in Tape & Reel (TR) for 5107.32  24000 in Tape & Reel (TR) for 9955.92  1 in Cut Tape (CT) for 0.56  10 in Cut Tape (CT) for 5.24  25 in Cut Tape (CT) for 12.75  50 in Cut Tape (CT) for 24.96  100 in Cut Tape (CT) for 48.84  250 in Cut Tape (CT) for 118.47  500 in Cut Tape (CT) for 231.45  1000 in Cut Tape (CT) for 451.92  5000 in Cut Tape (CT) for 2133.4  1 in Digi-Reel® for 0.56  10 in Digi-Reel® for 5.24  25 in Digi-Reel® for 12.75  50 in Digi-Reel® for 24.96  100 in Digi-Reel® for 48.84  250 in Digi-Reel® for 118.47  500 in Digi-Reel® for 231.45  1000 in Digi-Reel® for 451.92  5000 in Digi-Reel® for 2133.4 ,MX25L4006EZUI-12G,//mm.digikey.com/Volume0/opasdata/d220001/medias/docus/5721/MX25L4006E_Rev1.7_1-8-19.pdf,Non-Volatile,FLASH,FLASH - NOR,4Mbit,512K x 8,SPI,86 MHz,"50µs, 3ms",,2.7V ~ 3.6V,8-UFDFN Exposed Pad
373815,Winbond Electronics,0.57,Active,https://www.digikey.com/en/products/detail/winbond-electronics/W25Q80DVUXIE-TR/5155060,4000 in Tape & Reel (TR) for 1484.2  8000 in Tape & Reel (TR) for 2894.32  12000 in Tape & Reel (TR) for 4277.28  20000 in Tape & Reel (TR) for 7000.0  1 in Cut Tape (CT) for 0.57  10 in Cut Tape (CT) for 5.32  25 in Cut Tape (CT) for 12.94  50 in Cut Tape (CT) for 25.33  100 in Cut Tape (CT) for 49.56  250 in Cut Tape (CT) for 120.23  500 in Cut Tape (CT) for 234.89  1000 in Cut Tape (CT) for 458.64  1 in Digi-Reel® for 0.57  10 in Digi-Reel® for 5.32  25 in Digi-Reel® for 12.94  50 in Digi-Reel® for 25.33  100 in Digi-Reel® for 49.56  250 in Digi-Reel® for 120.23  500 in Digi-Reel® for 234.89  1000 in Digi-Reel® for 458.64 ,W25Q80DVUXIE TR,https://www.winbond.com/resource-files/w25q80dv%20dl_revh_10022015.pdf,Non-Volatile,FLASH,FLASH - NOR,8Mbit,1M x 8,SPI - Quad I/O,104 MHz,3ms,,2.7V ~ 3.6V,8-UFDFN Exposed Pad
64486,Macronix,0.58,Not For New Designs,https://www.digikey.com/en/products/detail/macronix/MX25L1606EM2I-12G/2744818,1 in Tube for 0.58  10 in Tube for 5.48  25 in Tube for 13.34  92 in Tube for 47.11964  184 in Tube for 92.1196  276 in Tube for 136.29984  552 in Tube for 266.21856  1012 in Tube for 477.82592  5060 in Tube for 2254.9384 ,MX25L1606EM2I-12G,https://www.macronix.com/en-us/flash-memory-solutions/Documents/Macronix%20WLCSP%20Serial%20NOR%20Flash%20-%20Product%20Line%20Card.pdf,Non-Volatile,FLASH,FLASH - NOR,16Mbit,2M x 8,SPI,86 MHz,"50µs, 3ms",,2.7V ~ 3.6V,"8-SOIC (0.209"", 5.30mm Width)"
45163,Macronix,0.58,Active,https://www.digikey.com/en/products/detail/macronix/MX25L3233FM1I-08Q/7796733,1 in Tray for 0.58  10 in Tray for 5.48  25 in Tray for 13.33  98 in Tray for 50.06036  196 in Tray for 97.88044  294 in Tray for 144.85086  588 in Tray for 282.93972  1078 in Tray for 507.8997  5096 in Tray for 2271.23624 ,MX25L3233FM1I-08Q,"https://www.macronix.com/Lists/Datasheet/Attachments/8933/MX25L3233F,%203V,%2032Mb,%20v1.7.pdf",Non-Volatile,FLASH,FLASH - NOR,32Mbit,8M x 4,SPI - Quad I/O,133 MHz,"50µs, 1.2ms",,2.65V ~ 3.6V,"8-SOIC (0.154"", 3.90mm Width)"
11961,Macronix,0.58,Active,https://www.digikey.com/en/products/detail/macronix/MX25L3233FM2I-08G/7402341,1 in Tube for 0.58  10 in Tube for 5.48  25 in Tube for 13.33  92 in Tube for 47.0902  184 in Tube for 92.07912  276 in Tube for 136.26948  552 in Tube for 266.19096  1012 in Tube for 477.85628  5060 in Tube for 2255.748 ,MX25L3233FM2I-08G,"https://www.macronix.com/Lists/Datasheet/Attachments/8933/MX25L3233F,%203V,%2032Mb,%20v1.7.pdf",Non-Volatile,FLASH,FLASH - NOR,32Mbit,8M x 4,SPI - Quad I/O,133 MHz,"50µs, 1.2ms",,2.65V ~ 3.6V,"8-SOIC (0.209"", 5.30mm Width)"
58286,Winbond Electronics,0.59,Active,https://www.digikey.com/en/products/detail/winbond-electronics/W25Q16JVZPIQ-TR/6193781,5000 in Tape & Reel (TR) for 1903.25  10000 in Tape & Reel (TR) for 3711.1  15000 in Tape & Reel (TR) for 5484.0  25000 in Tape & Reel (TR) for 9062.5  1 in Cut Tape (CT) for 0.59  10 in Cut Tape (CT) for 5.5  25 in Cut Tape (CT) for 13.39  50 in Cut Tape (CT) for 26.21  100 in Cut Tape (CT) for 51.27  250 in Cut Tape (CT) for 124.36  500 in Cut Tape (CT) for 242.95  1000 in Cut Tape (CT) for 474.35  1 in Digi-Reel® for 0.59  10 in Digi-Reel® for 5.5  25 in Digi-Reel® for 13.39  50 in Digi-Reel® for 26.21  100 in Digi-Reel® for 51.27  250 in Digi-Reel® for 124.36  500 in Digi-Reel® for 242.95  1000 in Digi-Reel® for 474.35 ,W25Q16JVZPIQ TR,https://www.winbond.com/resource-files/w25q16jv%20spi%20revg%2003222018%20plus.pdf,Non-Volatile,FLASH,FLASH - NOR,16Mbit,2M x 8,SPI - Quad I/O,133 MHz,3ms,,2.7V ~ 3.6V,8-WDFN Exposed Pad
44818,"ISSI, Integrated Silicon Solution Inc",0.59,Active,https://www.digikey.com/en/products/detail/issi-integrated-silicon-solution-inc/IS25LP080D-JNLE-TR/6236160,3000 in Tape & Reel (TR) for 1409.61  6000 in Tape & Reel (TR) for 2749.2  9000 in Tape & Reel (TR) for 4063.05  15000 in Tape & Reel (TR) for 6645.3  21000 in Tape & Reel (TR) for 9188.13  1 in Cut Tape (CT) for 0.59  10 in Cut Tape (CT) for 5.5  25 in Cut Tape (CT) for 13.39  50 in Cut Tape (CT) for 26.21  100 in Cut Tape (CT) for 51.27  250 in Cut Tape (CT) for 124.36  500 in Cut Tape (CT) for 242.95  1000 in Cut Tape (CT) for 474.35  1 in Digi-Reel® for 0.59  10 in Digi-Reel® for 5.5  25 in Digi-Reel® for 13.39  50 in Digi-Reel® for 26.21  100 in Digi-Reel® for 51.27  250 in Digi-Reel® for 124.36  500 in Digi-Reel® for 242.95  1000 in Digi-Reel® for 474.35 ,IS25LP080D-JNLE-TR,https://www.issi.com/WW/pdf/25LP-WP080D-040D-020D.pdf,Non-Volatile,FLASH,FLASH - NOR,8Mbit,1M x 8,"SPI - Quad I/O, QPI, DTR",133 MHz,800µs,,2.3V ~ 3.6V,"8-SOIC (0.154"", 3.90mm Width)"
11671,Renesas Electronics Corporation,0.61,Active,https://www.digikey.com/en/products/detail/renesas-electronics-corporation/AT25SF321B-SSHB-T/10280630,4000 in Tape & Reel (TR) for 1932.24  8000 in Tape & Reel (TR) for 3767.92  12000 in Tape & Reel (TR) for 5568.12  20000 in Tape & Reel (TR) for 9106.4  1 in Cut Tape (CT) for 0.61  10 in Cut Tape (CT) for 5.72  25 in Cut Tape (CT) for 13.91  50 in Cut Tape (CT) for 27.23  100 in Cut Tape (CT) for 53.27  250 in Cut Tape (CT) for 129.2  500 in Cut Tape (CT) for 252.4  1000 in Cut Tape (CT) for 492.79  1 in Digi-Reel® for 0.61  10 in Digi-Reel® for 5.72  25 in Digi-Reel® for 13.91  50 in Digi-Reel® for 27.23  100 in Digi-Reel® for 53.27  250 in Digi-Reel® for 129.2  500 in Digi-Reel® for 252.4  1000 in Digi-Reel® for 492.79 ,AT25SF321B-SSHB-T,https://www.renesas.com/us/en/document/dst/at25sf321b-datasheet?r=1608806,Non-Volatile,FLASH,FLASH - NOR,32Mbit,4M x 8,SPI - Quad I/O,108 MHz,"50µs, 3ms",,2.7V ~ 3.6V,"8-SOIC (0.154"", 3.90mm Width)"
